IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.118.216,2086,false,SIN,Asia Pacific,Singapore,231 ms,4071 kB/s
47.236.171.205,2052,false,SIN,Asia Pacific,Singapore,262 ms,4070 kB/s
47.236.146.249,2052,false,SIN,Asia Pacific,Singapore,221 ms,4060 kB/s
47.237.84.173,8080,false,SIN,Asia Pacific,Singapore,236 ms,4056 kB/s
47.236.149.107,8080,false,SIN,Asia Pacific,Singapore,233 ms,4051 kB/s
47.236.146.249,80,false,SIN,Asia Pacific,Singapore,239 ms,4044 kB/s
8.222.144.50,2052,false,SIN,Asia Pacific,Singapore,227 ms,4040 kB/s
47.237.94.140,8080,false,SIN,Asia Pacific,Singapore,243 ms,4035 kB/s
47.236.169.141,2086,false,SIN,Asia Pacific,Singapore,239 ms,4035 kB/s
47.237.0.31,2052,false,SIN,Asia Pacific,Singapore,238 ms,4028 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,241 ms,4025 kB/s
47.236.202.91,8080,false,SIN,Asia Pacific,Singapore,235 ms,4017 kB/s
47.237.0.31,2095,false,SIN,Asia Pacific,Singapore,235 ms,4014 kB/s
47.237.11.182,80,false,SIN,Asia Pacific,Singapore,220 ms,4013 kB/s
47.236.123.133,8880,false,SIN,Asia Pacific,Singapore,241 ms,3997 kB/s
47.236.166.131,80,false,SIN,Asia Pacific,Singapore,240 ms,3994 kB/s
8.217.149.28,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,3993 kB/s
47.236.17.193,8080,false,SIN,Asia Pacific,Singapore,228 ms,3975 kB/s
47.236.172.71,80,false,SIN,Asia Pacific,Singapore,240 ms,3958 kB/s
47.236.202.91,2086,false,SIN,Asia Pacific,Singapore,231 ms,3954 kB/s
47.236.149.107,8880,false,SIN,Asia Pacific,Singapore,225 ms,3943 kB/s
47.237.14.220,2095,false,SIN,Asia Pacific,Singapore,229 ms,3934 kB/s
47.236.145.85,8080,false,SIN,Asia Pacific,Singapore,236 ms,3927 kB/s
47.237.95.156,2052,false,SIN,Asia Pacific,Singapore,240 ms,3904 kB/s
47.236.172.95,2052,false,SIN,Asia Pacific,Singapore,244 ms,3903 kB/s
47.236.121.23,8080,false,SIN,Asia Pacific,Singapore,218 ms,3900 kB/s
47.236.145.85,2086,false,SIN,Asia Pacific,Singapore,236 ms,3893 kB/s
47.236.169.141,8880,false,SIN,Asia Pacific,Singapore,244 ms,3891 kB/s
47.236.83.239,8880,false,SIN,Asia Pacific,Singapore,226 ms,3891 kB/s
47.236.158.158,8880,false,SIN,Asia Pacific,Singapore,230 ms,3890 kB/s
47.236.144.48,80,false,SIN,Asia Pacific,Singapore,227 ms,3885 kB/s
47.236.118.216,2095,false,SIN,Asia Pacific,Singapore,225 ms,3868 kB/s
47.237.94.140,2086,false,SIN,Asia Pacific,Singapore,234 ms,3864 kB/s
47.237.11.182,2086,false,SIN,Asia Pacific,Singapore,234 ms,3862 kB/s
47.236.150.13,2095,false,SIN,Asia Pacific,Singapore,226 ms,3860 kB/s
47.236.10.100,80,false,SIN,Asia Pacific,Singapore,219 ms,3860 kB/s
47.236.146.249,2082,false,SIN,Asia Pacific,Singapore,235 ms,3858 kB/s
47.237.84.173,2086,false,SIN,Asia Pacific,Singapore,229 ms,3858 kB/s
47.236.104.11,2052,false,SIN,Asia Pacific,Singapore,251 ms,3852 kB/s
47.236.169.15,2082,false,SIN,Asia Pacific,Singapore,224 ms,3842 kB/s
47.236.123.133,80,false,SIN,Asia Pacific,Singapore,249 ms,3842 kB/s
47.236.144.208,8080,false,SIN,Asia Pacific,Singapore,226 ms,3838 kB/s
47.236.166.131,2052,false,SIN,Asia Pacific,Singapore,230 ms,3834 kB/s
47.237.86.185,2086,false,SIN,Asia Pacific,Singapore,230 ms,3828 kB/s
47.236.104.11,8880,false,SIN,Asia Pacific,Singapore,251 ms,3826 kB/s
47.236.5.223,8880,false,SIN,Asia Pacific,Singapore,228 ms,3823 kB/s
47.236.150.13,8080,false,SIN,Asia Pacific,Singapore,223 ms,3816 kB/s
47.236.166.131,8080,false,SIN,Asia Pacific,Singapore,218 ms,3814 kB/s
47.236.123.133,8080,false,SIN,Asia Pacific,Singapore,248 ms,3807 kB/s
47.236.17.193,2082,false,SIN,Asia Pacific,Singapore,236 ms,3783 kB/s
47.236.205.188,2052,false,SIN,Asia Pacific,Singapore,229 ms,3770 kB/s
47.236.144.48,2052,false,SIN,Asia Pacific,Singapore,228 ms,3765 kB/s
47.236.118.216,8880,false,SIN,Asia Pacific,Singapore,228 ms,3733 kB/s
47.236.144.48,2086,false,SIN,Asia Pacific,Singapore,238 ms,3725 kB/s
47.236.254.120,2052,false,SIN,Asia Pacific,Singapore,229 ms,3711 kB/s
47.236.254.120,2095,false,SIN,Asia Pacific,Singapore,236 ms,3708 kB/s
8.219.106.156,2086,false,SIN,Asia Pacific,Singapore,245 ms,3707 kB/s
47.237.0.31,2082,false,SIN,Asia Pacific,Singapore,245 ms,3705 kB/s
47.236.169.164,2086,false,SIN,Asia Pacific,Singapore,229 ms,3694 kB/s
47.236.150.13,80,false,SIN,Asia Pacific,Singapore,231 ms,3683 kB/s
47.236.125.62,2052,false,NRT,Asia Pacific,Tokyo,318 ms,3660 kB/s
47.236.83.239,8080,false,SIN,Asia Pacific,Singapore,226 ms,3656 kB/s
47.236.118.216,80,false,SIN,Asia Pacific,Singapore,244 ms,3643 kB/s
47.236.5.223,80,false,SIN,Asia Pacific,Singapore,227 ms,3641 kB/s
47.236.237.90,2095,false,SIN,Asia Pacific,Singapore,229 ms,3625 kB/s
8.219.106.156,2082,false,SIN,Asia Pacific,Singapore,245 ms,3619 kB/s
47.236.180.51,2095,false,SIN,Asia Pacific,Singapore,238 ms,3618 kB/s
47.236.205.188,2082,false,SIN,Asia Pacific,Singapore,242 ms,3618 kB/s
47.237.86.185,2052,false,SIN,Asia Pacific,Singapore,228 ms,3615 kB/s
8.219.107.135,8080,false,SIN,Asia Pacific,Singapore,237 ms,3607 kB/s
47.236.172.71,2052,false,SIN,Asia Pacific,Singapore,248 ms,3603 kB/s
47.236.125.62,8080,false,NRT,Asia Pacific,Tokyo,303 ms,3602 kB/s
47.236.145.85,2082,false,SIN,Asia Pacific,Singapore,233 ms,3588 kB/s
47.236.93.176,2095,false,SIN,Asia Pacific,Singapore,235 ms,3575 kB/s
47.236.93.176,8880,false,SIN,Asia Pacific,Singapore,227 ms,3565 kB/s
47.236.102.102,2082,false,SIN,Asia Pacific,Singapore,227 ms,3560 kB/s
47.236.146.249,2086,false,SIN,Asia Pacific,Singapore,236 ms,3556 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,231 ms,3548 kB/s
47.237.95.156,80,false,SIN,Asia Pacific,Singapore,220 ms,3546 kB/s
47.237.95.140,2052,false,SIN,Asia Pacific,Singapore,227 ms,3539 kB/s
47.237.84.173,2082,false,SIN,Asia Pacific,Singapore,220 ms,3537 kB/s
47.236.202.91,2052,false,SIN,Asia Pacific,Singapore,225 ms,3534 kB/s
47.236.121.23,2095,false,SIN,Asia Pacific,Singapore,233 ms,3530 kB/s
47.236.172.71,2095,false,SIN,Asia Pacific,Singapore,237 ms,3515 kB/s
47.236.104.11,80,false,SIN,Asia Pacific,Singapore,242 ms,3497 kB/s
8.219.106.156,2095,false,SIN,Asia Pacific,Singapore,236 ms,3490 kB/s
47.236.180.51,8080,false,SIN,Asia Pacific,Singapore,225 ms,3486 kB/s
47.236.118.216,8080,false,SIN,Asia Pacific,Singapore,240 ms,3475 kB/s
47.236.172.71,2086,false,SIN,Asia Pacific,Singapore,226 ms,3446 kB/s
47.237.14.220,8080,false,SIN,Asia Pacific,Singapore,227 ms,3409 kB/s
47.237.0.31,80,false,SIN,Asia Pacific,Singapore,241 ms,3394 kB/s
47.236.205.188,8880,false,SIN,Asia Pacific,Singapore,227 ms,3365 kB/s
47.237.10.1,8080,false,SIN,Asia Pacific,Singapore,221 ms,3349 kB/s
47.237.0.31,8080,false,SIN,Asia Pacific,Singapore,226 ms,3344 kB/s
47.237.10.1,2052,false,SIN,Asia Pacific,Singapore,230 ms,3334 kB/s
47.237.86.185,80,false,SIN,Asia Pacific,Singapore,234 ms,3314 kB/s
47.236.166.131,2082,false,SIN,Asia Pacific,Singapore,232 ms,3285 kB/s
47.236.125.62,2082,false,NRT,Asia Pacific,Tokyo,304 ms,3269 kB/s
47.236.123.133,2095,false,SIN,Asia Pacific,Singapore,234 ms,3192 kB/s
8.217.149.28,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,3125 kB/s
47.236.87.246,8880,false,SIN,Asia Pacific,Singapore,230 ms,3075 kB/s
47.236.125.62,2095,false,NRT,Asia Pacific,Tokyo,313 ms,3064 kB/s
47.237.86.185,2082,false,SIN,Asia Pacific,Singapore,243 ms,3054 kB/s
47.237.82.15,2052,false,SIN,Asia Pacific,Singapore,228 ms,3002 kB/s
47.236.9.152,2052,false,SIN,Asia Pacific,Singapore,242 ms,2980 kB/s
47.237.82.15,2095,false,SIN,Asia Pacific,Singapore,228 ms,2919 kB/s
47.237.95.13,2082,false,SIN,Asia Pacific,Singapore,231 ms,2878 kB/s
47.236.125.62,2086,false,NRT,Asia Pacific,Tokyo,324 ms,2791 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,236 ms,2790 kB/s
8.219.106.156,80,false,SIN,Asia Pacific,Singapore,220 ms,2762 kB/s
47.236.125.62,80,false,NRT,Asia Pacific,Tokyo,292 ms,2746 kB/s
47.236.87.246,8080,false,SIN,Asia Pacific,Singapore,227 ms,2589 kB/s
47.237.95.156,2082,false,SIN,Asia Pacific,Singapore,229 ms,2423 kB/s
47.236.253.41,2095,false,SIN,Asia Pacific,Singapore,224 ms,2408 kB/s
8.212.41.98,8080,false,SJC,North America,San Jose,67 ms,2245 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,74 ms,1963 kB/s
47.237.94.140,2082,false,SIN,Asia Pacific,Singapore,246 ms,1959 kB/s
47.236.125.62,8880,false,NRT,Asia Pacific,Tokyo,295 ms,1892 kB/s
47.236.93.176,80,false,SIN,Asia Pacific,Singapore,232 ms,1863 kB/s
47.76.146.1,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,995 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,251 ms,990 kB/s
47.76.178.146,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,921 kB/s
47.76.178.146,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,740 kB/s
47.76.94.15,80,false,HKG,Asia Pacific,Hong Kong,61 ms,686 kB/s
47.76.94.15,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,647 kB/s
47.76.94.15,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,574 kB/s
47.76.146.1,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,565 kB/s
8.209.119.190,80,false,SJC,North America,San Jose,270 ms,540 kB/s
47.76.146.1,80,false,HKG,Asia Pacific,Hong Kong,60 ms,534 kB/s
47.76.178.146,80,false,HKG,Asia Pacific,Hong Kong,59 ms,511 kB/s
47.76.146.1,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,383 kB/s
47.57.245.232,80,false,SJC,North America,San Jose,76 ms,371 kB/s
47.76.94.15,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,365 kB/s
47.76.146.1,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,342 kB/s
47.76.178.146,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,309 kB/s
47.76.178.146,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,278 kB/s
47.57.13.107,80,false,HKG,Asia Pacific,Hong Kong,66 ms,274 kB/s
47.76.94.15,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,154 kB/s
47.76.146.1,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,104 kB/s
8.212.12.98,80,false,HKG,Asia Pacific,Hong Kong,75 ms,92 kB/s
47.76.94.15,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,47 kB/s
47.236.10.100,8080,false,SIN,Asia Pacific,Singapore,245 ms,0 kB/s
47.236.10.182,2082,false,SIN,Asia Pacific,Singapore,244 ms,0 kB/s
47.236.102.102,8080,false,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
47.237.95.156,8880,false,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
47.236.167.231,2086,false,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
47.76.146.1,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.236.102.102,8880,false,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.251.74.226,80,false,LAX,North America,Los Angeles,174 ms,0 kB/s
8.222.136.247,2086,false,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
47.236.165.25,2052,false,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
47.237.92.26,2052,false,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
47.237.8.82,2095,false,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
47.76.94.15,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.236.167.231,80,false,SIN,Asia Pacific,Singapore,252 ms,0 kB/s
47.236.170.225,2086,false,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.76.178.146,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.217.149.28,80,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.217.149.28,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
8.222.144.50,8080,false,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
47.236.75.113,8880,false,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.236.97.90,8880,false,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
47.88.85.197,2095,false,SJC,North America,San Jose,178 ms,0 kB/s
