IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.117.48,2095,FALSE,SIN,Asia Pacific,Singapore,245 ms,4782 kB/s
8.219.110.81,2095,FALSE,SIN,Asia Pacific,Singapore,221 ms,4782 kB/s
8.222.144.50,80,FALSE,SIN,Asia Pacific,Singapore,221 ms,4779 kB/s
8.219.83.201,2086,FALSE,SIN,Asia Pacific,Singapore,230 ms,4778 kB/s
47.236.97.90,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,4775 kB/s
47.236.167.231,8880,FALSE,SIN,Asia Pacific,Singapore,224 ms,4774 kB/s
47.236.102.102,2082,FALSE,SIN,Asia Pacific,Singapore,232 ms,4771 kB/s
47.236.117.48,2082,FALSE,SIN,Asia Pacific,Singapore,247 ms,4765 kB/s
47.236.150.13,2052,FALSE,SIN,Asia Pacific,Singapore,225 ms,4765 kB/s
47.236.118.216,2082,FALSE,SIN,Asia Pacific,Singapore,231 ms,4764 kB/s
47.236.170.225,2095,FALSE,SIN,Asia Pacific,Singapore,226 ms,4762 kB/s
8.219.97.50,80,FALSE,SIN,Asia Pacific,Singapore,237 ms,4759 kB/s
47.76.77.103,8880,FALSE,HKG,Asia Pacific,Hong Kong,70 ms,4756 kB/s
47.237.86.185,8080,FALSE,SIN,Asia Pacific,Singapore,238 ms,4756 kB/s
8.219.49.65,8880,FALSE,SIN,Asia Pacific,Singapore,233 ms,4754 kB/s
47.236.169.141,2095,FALSE,SIN,Asia Pacific,Singapore,225 ms,4747 kB/s
47.237.83.20,2082,FALSE,SIN,Asia Pacific,Singapore,230 ms,4746 kB/s
8.219.191.110,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,4737 kB/s
8.219.142.191,2086,FALSE,SIN,Asia Pacific,Singapore,242 ms,4736 kB/s
47.236.180.51,2052,FALSE,SIN,Asia Pacific,Singapore,242 ms,4736 kB/s
8.222.150.197,8080,FALSE,SIN,Asia Pacific,Singapore,222 ms,4731 kB/s
47.237.84.173,2086,FALSE,SIN,Asia Pacific,Singapore,220 ms,4730 kB/s
47.237.86.185,8880,FALSE,SIN,Asia Pacific,Singapore,233 ms,4721 kB/s
8.219.78.188,8880,FALSE,SIN,Asia Pacific,Singapore,225 ms,4721 kB/s
8.219.51.211,2095,FALSE,SIN,Asia Pacific,Singapore,245 ms,4719 kB/s
47.237.8.82,2095,FALSE,SIN,Asia Pacific,Singapore,232 ms,4713 kB/s
8.219.98.13,8080,FALSE,SIN,Asia Pacific,Singapore,231 ms,4711 kB/s
47.236.170.54,2086,FALSE,SIN,Asia Pacific,Singapore,240 ms,4710 kB/s
8.219.6.150,2086,FALSE,SIN,Asia Pacific,Singapore,223 ms,4703 kB/s
47.236.205.188,2095,FALSE,SIN,Asia Pacific,Singapore,223 ms,4701 kB/s
47.237.84.173,80,FALSE,SIN,Asia Pacific,Singapore,226 ms,4698 kB/s
47.236.117.48,8080,FALSE,SIN,Asia Pacific,Singapore,228 ms,4695 kB/s
47.237.10.1,8880,FALSE,SIN,Asia Pacific,Singapore,219 ms,4693 kB/s
8.219.97.50,2082,FALSE,SIN,Asia Pacific,Singapore,224 ms,4687 kB/s
8.222.164.209,8880,FALSE,SIN,Asia Pacific,Singapore,228 ms,4679 kB/s
8.219.177.205,2052,FALSE,SIN,Asia Pacific,Singapore,218 ms,4673 kB/s
47.236.172.71,8880,FALSE,SIN,Asia Pacific,Singapore,221 ms,4666 kB/s
47.243.86.79,2082,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,4664 kB/s
8.222.162.45,2086,FALSE,SIN,Asia Pacific,Singapore,230 ms,4660 kB/s
47.237.95.13,8080,FALSE,SIN,Asia Pacific,Singapore,243 ms,4657 kB/s
47.236.171.205,8880,FALSE,SIN,Asia Pacific,Singapore,215 ms,4652 kB/s
47.236.158.158,2052,FALSE,SIN,Asia Pacific,Singapore,242 ms,4651 kB/s
8.219.111.175,2086,FALSE,SIN,Asia Pacific,Singapore,247 ms,4647 kB/s
8.219.248.47,8080,FALSE,SIN,Asia Pacific,Singapore,224 ms,4633 kB/s
8.219.107.135,80,FALSE,SIN,Asia Pacific,Singapore,225 ms,4631 kB/s
8.222.160.176,2052,FALSE,SIN,Asia Pacific,Singapore,229 ms,4625 kB/s
47.236.164.215,80,FALSE,SIN,Asia Pacific,Singapore,239 ms,4624 kB/s
8.219.6.150,2082,FALSE,SIN,Asia Pacific,Singapore,222 ms,4613 kB/s
8.219.174.213,80,FALSE,SIN,Asia Pacific,Singapore,237 ms,4613 kB/s
47.236.237.90,8080,FALSE,SIN,Asia Pacific,Singapore,226 ms,4610 kB/s
8.219.210.57,80,FALSE,SIN,Asia Pacific,Singapore,215 ms,4608 kB/s
8.219.78.188,2082,FALSE,SIN,Asia Pacific,Singapore,226 ms,4584 kB/s
47.237.95.140,2095,FALSE,SIN,Asia Pacific,Singapore,236 ms,4583 kB/s
47.236.172.71,2086,FALSE,SIN,Asia Pacific,Singapore,227 ms,4582 kB/s
8.222.167.147,8880,FALSE,SIN,Asia Pacific,Singapore,240 ms,4575 kB/s
47.237.8.82,8080,FALSE,SIN,Asia Pacific,Singapore,226 ms,4572 kB/s
8.219.51.211,80,FALSE,SIN,Asia Pacific,Singapore,219 ms,4572 kB/s
47.236.80.110,8080,FALSE,SIN,Asia Pacific,Singapore,231 ms,4571 kB/s
47.236.10.182,2095,FALSE,SIN,Asia Pacific,Singapore,235 ms,4569 kB/s
8.219.174.213,2095,FALSE,SIN,Asia Pacific,Singapore,224 ms,4569 kB/s
47.237.14.220,2082,FALSE,SIN,Asia Pacific,Singapore,238 ms,4564 kB/s
8.219.4.122,2052,FALSE,SIN,Asia Pacific,Singapore,219 ms,4562 kB/s
47.236.144.48,80,FALSE,SIN,Asia Pacific,Singapore,237 ms,4548 kB/s
8.219.126.240,80,FALSE,SIN,Asia Pacific,Singapore,231 ms,4545 kB/s
8.222.179.231,2095,FALSE,SIN,Asia Pacific,Singapore,221 ms,4539 kB/s
47.236.168.17,2095,FALSE,SIN,Asia Pacific,Singapore,238 ms,4539 kB/s
47.236.146.249,8880,FALSE,SIN,Asia Pacific,Singapore,239 ms,4536 kB/s
47.236.80.110,2052,FALSE,SIN,Asia Pacific,Singapore,228 ms,4532 kB/s
47.236.123.133,2052,FALSE,SIN,Asia Pacific,Singapore,235 ms,4532 kB/s
47.236.121.23,80,FALSE,SIN,Asia Pacific,Singapore,238 ms,4531 kB/s
8.219.201.245,8880,FALSE,SIN,Asia Pacific,Singapore,231 ms,4527 kB/s
8.219.122.55,2086,FALSE,SIN,Asia Pacific,Singapore,234 ms,4527 kB/s
47.236.149.107,2095,FALSE,SIN,Asia Pacific,Singapore,227 ms,4525 kB/s
47.236.169.164,2095,FALSE,SIN,Asia Pacific,Singapore,238 ms,4520 kB/s
47.236.158.158,80,FALSE,SIN,Asia Pacific,Singapore,231 ms,4520 kB/s
8.222.164.209,8080,FALSE,SIN,Asia Pacific,Singapore,227 ms,4519 kB/s
8.222.181.117,8080,FALSE,SIN,Asia Pacific,Singapore,224 ms,4513 kB/s
8.219.51.211,2052,FALSE,SIN,Asia Pacific,Singapore,234 ms,4508 kB/s
8.219.93.5,80,FALSE,SIN,Asia Pacific,Singapore,222 ms,4499 kB/s
47.236.170.54,8880,FALSE,SIN,Asia Pacific,Singapore,235 ms,4492 kB/s
47.236.166.131,8880,FALSE,SIN,Asia Pacific,Singapore,234 ms,4492 kB/s
8.219.78.188,2095,FALSE,SIN,Asia Pacific,Singapore,251 ms,4490 kB/s
47.236.5.223,2052,FALSE,SIN,Asia Pacific,Singapore,225 ms,4489 kB/s
47.237.84.173,2082,FALSE,SIN,Asia Pacific,Singapore,232 ms,4489 kB/s
47.236.169.141,8080,FALSE,SIN,Asia Pacific,Singapore,243 ms,4486 kB/s
8.222.179.231,8880,FALSE,SIN,Asia Pacific,Singapore,232 ms,4484 kB/s
47.237.81.112,8880,FALSE,SIN,Asia Pacific,Singapore,243 ms,4481 kB/s
47.236.80.110,8880,FALSE,SIN,Asia Pacific,Singapore,237 ms,4478 kB/s
8.219.174.142,2082,FALSE,SIN,Asia Pacific,Singapore,227 ms,4477 kB/s
47.236.144.196,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,4475 kB/s
8.222.144.50,2095,FALSE,SIN,Asia Pacific,Singapore,232 ms,4474 kB/s
8.219.189.143,80,FALSE,SIN,Asia Pacific,Singapore,248 ms,4473 kB/s
8.222.164.209,2095,FALSE,SIN,Asia Pacific,Singapore,232 ms,4472 kB/s
8.219.193.202,2095,FALSE,SIN,Asia Pacific,Singapore,225 ms,4469 kB/s
8.219.11.158,2082,FALSE,SIN,Asia Pacific,Singapore,234 ms,4468 kB/s
47.236.172.95,2052,FALSE,SIN,Asia Pacific,Singapore,235 ms,4464 kB/s
47.236.121.23,2095,FALSE,SIN,Asia Pacific,Singapore,235 ms,4464 kB/s
47.237.92.26,8880,FALSE,SIN,Asia Pacific,Singapore,220 ms,4463 kB/s
8.219.106.156,8880,FALSE,SIN,Asia Pacific,Singapore,233 ms,4456 kB/s
47.236.125.62,8880,FALSE,NRT,Asia Pacific,Tokyo,285 ms,4454 kB/s
47.236.205.188,2082,FALSE,SIN,Asia Pacific,Singapore,226 ms,4443 kB/s
47.236.97.90,8880,FALSE,SIN,Asia Pacific,Singapore,223 ms,4433 kB/s
8.222.181.117,2086,FALSE,SIN,Asia Pacific,Singapore,225 ms,4432 kB/s
47.236.118.216,2095,FALSE,SIN,Asia Pacific,Singapore,250 ms,4432 kB/s
47.237.14.220,2052,FALSE,SIN,Asia Pacific,Singapore,232 ms,4423 kB/s
8.219.132.64,80,FALSE,SIN,Asia Pacific,Singapore,227 ms,4422 kB/s
47.237.92.26,2082,FALSE,SIN,Asia Pacific,Singapore,239 ms,4421 kB/s
8.222.162.45,8080,FALSE,SIN,Asia Pacific,Singapore,230 ms,4413 kB/s
47.236.144.156,2052,FALSE,SIN,Asia Pacific,Singapore,244 ms,4410 kB/s
8.222.164.209,2082,FALSE,SIN,Asia Pacific,Singapore,223 ms,4407 kB/s
47.236.144.196,8080,FALSE,SIN,Asia Pacific,Singapore,235 ms,4406 kB/s
8.219.49.65,2095,FALSE,SIN,Asia Pacific,Singapore,236 ms,4405 kB/s
47.236.164.215,2082,FALSE,SIN,Asia Pacific,Singapore,225 ms,4398 kB/s
47.236.144.208,8080,FALSE,SIN,Asia Pacific,Singapore,231 ms,4396 kB/s
8.219.201.245,80,FALSE,SIN,Asia Pacific,Singapore,248 ms,4395 kB/s
8.219.98.13,2082,FALSE,SIN,Asia Pacific,Singapore,224 ms,4393 kB/s
47.237.14.220,2086,FALSE,SIN,Asia Pacific,Singapore,230 ms,4392 kB/s
47.236.167.231,8080,FALSE,SIN,Asia Pacific,Singapore,238 ms,4392 kB/s
8.222.181.117,2052,FALSE,SIN,Asia Pacific,Singapore,226 ms,4390 kB/s
47.236.121.23,2082,FALSE,SIN,Asia Pacific,Singapore,239 ms,4388 kB/s
8.219.222.98,8080,FALSE,SIN,Asia Pacific,Singapore,225 ms,4388 kB/s
47.236.80.110,80,FALSE,SIN,Asia Pacific,Singapore,238 ms,4387 kB/s
8.219.11.158,80,FALSE,SIN,Asia Pacific,Singapore,226 ms,4385 kB/s
8.222.150.197,2082,FALSE,SIN,Asia Pacific,Singapore,219 ms,4385 kB/s
8.222.156.242,2086,FALSE,SIN,Asia Pacific,Singapore,219 ms,4375 kB/s
47.237.11.182,2095,FALSE,SIN,Asia Pacific,Singapore,217 ms,4366 kB/s
8.219.177.205,2082,FALSE,SIN,Asia Pacific,Singapore,231 ms,4363 kB/s
8.219.60.54,2095,FALSE,SIN,Asia Pacific,Singapore,226 ms,4362 kB/s
47.236.254.120,80,FALSE,SIN,Asia Pacific,Singapore,230 ms,4362 kB/s
47.236.172.95,2082,FALSE,SIN,Asia Pacific,Singapore,223 ms,4353 kB/s
47.236.237.90,2086,FALSE,SIN,Asia Pacific,Singapore,235 ms,4353 kB/s
47.236.169.164,2052,FALSE,SIN,Asia Pacific,Singapore,230 ms,4351 kB/s
8.219.248.47,80,FALSE,SIN,Asia Pacific,Singapore,218 ms,4351 kB/s
47.236.174.206,2082,FALSE,SIN,Asia Pacific,Singapore,246 ms,4347 kB/s
8.219.78.188,2086,FALSE,SIN,Asia Pacific,Singapore,227 ms,4347 kB/s
8.219.93.5,8880,FALSE,SIN,Asia Pacific,Singapore,226 ms,4346 kB/s
8.219.139.13,80,FALSE,SIN,Asia Pacific,Singapore,230 ms,4345 kB/s
47.236.144.156,2095,FALSE,SIN,Asia Pacific,Singapore,230 ms,4344 kB/s
8.219.83.201,2082,FALSE,SIN,Asia Pacific,Singapore,234 ms,4342 kB/s
8.219.66.156,8080,FALSE,NRT,Asia Pacific,Tokyo,302 ms,4340 kB/s
47.236.144.156,8080,FALSE,SIN,Asia Pacific,Singapore,240 ms,4335 kB/s
8.219.139.13,2086,FALSE,SIN,Asia Pacific,Singapore,218 ms,4335 kB/s
8.219.191.40,2052,FALSE,SIN,Asia Pacific,Singapore,229 ms,4334 kB/s
8.219.83.71,2052,FALSE,SIN,Asia Pacific,Singapore,225 ms,4323 kB/s
8.219.229.190,80,FALSE,SIN,Asia Pacific,Singapore,231 ms,4319 kB/s
47.237.84.173,2052,FALSE,SIN,Asia Pacific,Singapore,220 ms,4317 kB/s
47.237.0.31,8880,FALSE,SIN,Asia Pacific,Singapore,250 ms,4309 kB/s
47.237.100.206,2082,FALSE,SIN,Asia Pacific,Singapore,218 ms,4308 kB/s
8.222.179.231,2082,FALSE,SIN,Asia Pacific,Singapore,218 ms,4304 kB/s
47.237.95.13,2082,FALSE,SIN,Asia Pacific,Singapore,224 ms,4304 kB/s
47.236.169.164,2082,FALSE,SIN,Asia Pacific,Singapore,235 ms,4302 kB/s
47.237.83.20,80,FALSE,SIN,Asia Pacific,Singapore,244 ms,4301 kB/s
8.219.174.142,80,FALSE,SIN,Asia Pacific,Singapore,229 ms,4301 kB/s
8.219.229.190,8880,FALSE,SIN,Asia Pacific,Singapore,240 ms,4301 kB/s
8.222.144.50,2086,FALSE,SIN,Asia Pacific,Singapore,235 ms,4300 kB/s
47.237.82.15,80,FALSE,SIN,Asia Pacific,Singapore,233 ms,4300 kB/s
8.222.150.197,8880,FALSE,SIN,Asia Pacific,Singapore,235 ms,4293 kB/s
8.219.229.190,2095,FALSE,SIN,Asia Pacific,Singapore,221 ms,4291 kB/s
47.236.166.131,2052,FALSE,SIN,Asia Pacific,Singapore,225 ms,4291 kB/s
8.219.248.47,2095,FALSE,SIN,Asia Pacific,Singapore,223 ms,4289 kB/s
8.219.122.55,2095,FALSE,SIN,Asia Pacific,Singapore,229 ms,4288 kB/s
47.236.118.216,80,FALSE,SIN,Asia Pacific,Singapore,250 ms,4286 kB/s
8.222.244.192,2052,FALSE,SIN,Asia Pacific,Singapore,237 ms,4285 kB/s
8.219.4.122,80,FALSE,SIN,Asia Pacific,Singapore,216 ms,4282 kB/s
47.236.144.196,8880,FALSE,SIN,Asia Pacific,Singapore,237 ms,4280 kB/s
8.219.229.190,2086,FALSE,SIN,Asia Pacific,Singapore,219 ms,4275 kB/s
8.219.153.237,8880,FALSE,NRT,Asia Pacific,Tokyo,292 ms,4274 kB/s
47.243.86.79,2086,FALSE,HKG,Asia Pacific,Hong Kong,55 ms,4270 kB/s
47.237.82.15,8080,FALSE,SIN,Asia Pacific,Singapore,239 ms,4266 kB/s
8.222.191.138,2082,FALSE,SIN,Asia Pacific,Singapore,224 ms,4262 kB/s
47.237.95.13,2095,FALSE,SIN,Asia Pacific,Singapore,217 ms,4252 kB/s
8.222.183.242,2082,FALSE,SIN,Asia Pacific,Singapore,226 ms,4248 kB/s
47.237.100.206,2086,FALSE,SIN,Asia Pacific,Singapore,240 ms,4247 kB/s
8.219.97.50,2095,FALSE,SIN,Asia Pacific,Singapore,225 ms,4246 kB/s
8.219.51.211,2082,FALSE,SIN,Asia Pacific,Singapore,232 ms,4240 kB/s
8.222.244.192,2086,FALSE,SIN,Asia Pacific,Singapore,234 ms,4240 kB/s
47.236.102.102,80,FALSE,SIN,Asia Pacific,Singapore,243 ms,4236 kB/s
47.237.81.112,2082,FALSE,SIN,Asia Pacific,Singapore,222 ms,4229 kB/s
8.219.174.142,2052,FALSE,SIN,Asia Pacific,Singapore,225 ms,4227 kB/s
47.236.169.15,2095,FALSE,SIN,Asia Pacific,Singapore,222 ms,4226 kB/s
8.219.201.245,2052,FALSE,SIN,Asia Pacific,Singapore,228 ms,4222 kB/s
47.236.166.131,2086,FALSE,SIN,Asia Pacific,Singapore,229 ms,4221 kB/s
8.222.187.4,2052,FALSE,SIN,Asia Pacific,Singapore,233 ms,4220 kB/s
47.236.10.100,2095,FALSE,SIN,Asia Pacific,Singapore,232 ms,4218 kB/s
47.236.123.133,2086,FALSE,SIN,Asia Pacific,Singapore,235 ms,4216 kB/s
47.237.86.185,2082,FALSE,SIN,Asia Pacific,Singapore,228 ms,4214 kB/s
47.236.169.141,80,FALSE,SIN,Asia Pacific,Singapore,220 ms,4211 kB/s
8.222.162.45,80,FALSE,SIN,Asia Pacific,Singapore,225 ms,4210 kB/s
47.236.83.239,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,4207 kB/s
47.236.125.62,80,FALSE,NRT,Asia Pacific,Tokyo,304 ms,4206 kB/s
47.236.87.246,8880,FALSE,SIN,Asia Pacific,Singapore,231 ms,4203 kB/s
47.236.97.90,80,FALSE,SIN,Asia Pacific,Singapore,224 ms,4201 kB/s
47.236.87.246,80,FALSE,SIN,Asia Pacific,Singapore,223 ms,4200 kB/s
8.219.83.201,8880,FALSE,SIN,Asia Pacific,Singapore,231 ms,4198 kB/s
8.222.156.242,2052,FALSE,SIN,Asia Pacific,Singapore,221 ms,4194 kB/s
8.222.160.176,8080,FALSE,SIN,Asia Pacific,Singapore,222 ms,4190 kB/s
47.236.165.25,2052,FALSE,SIN,Asia Pacific,Singapore,236 ms,4189 kB/s
47.237.95.13,2052,FALSE,SIN,Asia Pacific,Singapore,218 ms,4189 kB/s
47.236.169.15,2086,FALSE,SIN,Asia Pacific,Singapore,224 ms,4188 kB/s
8.219.97.50,8880,FALSE,SIN,Asia Pacific,Singapore,242 ms,4186 kB/s
47.237.14.220,8080,FALSE,SIN,Asia Pacific,Singapore,230 ms,4180 kB/s
47.236.253.41,2095,FALSE,SIN,Asia Pacific,Singapore,237 ms,4180 kB/s
47.236.10.182,2086,FALSE,SIN,Asia Pacific,Singapore,238 ms,4176 kB/s
8.219.83.201,2052,FALSE,SIN,Asia Pacific,Singapore,226 ms,4175 kB/s
8.219.191.110,2082,FALSE,SIN,Asia Pacific,Singapore,231 ms,4173 kB/s
8.219.142.191,2095,FALSE,SIN,Asia Pacific,Singapore,244 ms,4173 kB/s
8.219.67.133,2052,FALSE,SIN,Asia Pacific,Singapore,222 ms,4169 kB/s
47.236.171.205,2082,FALSE,SIN,Asia Pacific,Singapore,226 ms,4169 kB/s
47.237.81.112,2095,FALSE,,Asia Pacific,Singapore,224 ms,4167 kB/s
47.236.144.48,2052,FALSE,SIN,Asia Pacific,Singapore,228 ms,4166 kB/s
47.236.164.215,2052,FALSE,SIN,Asia Pacific,Singapore,231 ms,4164 kB/s
47.236.87.246,2082,FALSE,SIN,Asia Pacific,Singapore,236 ms,4161 kB/s
47.237.81.112,2086,FALSE,SIN,Asia Pacific,Singapore,221 ms,4161 kB/s
47.236.9.152,2086,FALSE,SIN,Asia Pacific,Singapore,225 ms,4158 kB/s
47.237.10.1,80,FALSE,SIN,Asia Pacific,Singapore,235 ms,4153 kB/s
47.236.83.239,2082,FALSE,SIN,Asia Pacific,Singapore,243 ms,4151 kB/s
47.236.144.208,8880,FALSE,SIN,Asia Pacific,Singapore,227 ms,4151 kB/s
8.219.194.170,80,FALSE,SIN,Asia Pacific,Singapore,256 ms,4143 kB/s
47.236.144.208,2095,FALSE,SIN,Asia Pacific,Singapore,236 ms,4143 kB/s
8.222.181.117,80,FALSE,SIN,Asia Pacific,Singapore,221 ms,4139 kB/s
47.236.144.48,2095,FALSE,SIN,Asia Pacific,Singapore,218 ms,4138 kB/s
8.219.117.198,2052,FALSE,SIN,Asia Pacific,Singapore,240 ms,4135 kB/s
47.236.102.102,8080,FALSE,SIN,Asia Pacific,Singapore,237 ms,4134 kB/s
47.237.10.1,8080,FALSE,SIN,Asia Pacific,Singapore,236 ms,4133 kB/s
47.237.95.140,2052,FALSE,SIN,Asia Pacific,Singapore,246 ms,4132 kB/s
47.236.254.120,8080,FALSE,SIN,Asia Pacific,Singapore,223 ms,4127 kB/s
47.236.165.25,8080,FALSE,SIN,Asia Pacific,Singapore,229 ms,4124 kB/s
47.236.169.164,8880,FALSE,SIN,Asia Pacific,Singapore,236 ms,4120 kB/s
47.237.95.146,2086,FALSE,SIN,Asia Pacific,Singapore,241 ms,4120 kB/s
47.236.205.188,8080,FALSE,SIN,Asia Pacific,Singapore,225 ms,4120 kB/s
47.237.0.31,2052,FALSE,SIN,Asia Pacific,Singapore,224 ms,4120 kB/s
8.222.144.50,8880,FALSE,SIN,Asia Pacific,Singapore,232 ms,4116 kB/s
47.236.164.215,8080,FALSE,SIN,Asia Pacific,Singapore,225 ms,4111 kB/s
47.236.121.23,8880,FALSE,SIN,Asia Pacific,Singapore,236 ms,4107 kB/s
47.236.144.48,8080,FALSE,SIN,Asia Pacific,Singapore,222 ms,4107 kB/s
8.219.153.237,80,FALSE,NRT,Asia Pacific,Tokyo,295 ms,4107 kB/s
47.236.254.120,2095,FALSE,SIN,Asia Pacific,Singapore,246 ms,4101 kB/s
47.236.169.164,2086,FALSE,SIN,Asia Pacific,Singapore,225 ms,4101 kB/s
8.219.191.40,8080,FALSE,SIN,Asia Pacific,Singapore,232 ms,4097 kB/s
47.237.86.185,2095,FALSE,SIN,Asia Pacific,Singapore,226 ms,4096 kB/s
47.237.83.20,2052,FALSE,SIN,Asia Pacific,Singapore,232 ms,4094 kB/s
47.236.17.193,2082,FALSE,SIN,Asia Pacific,Singapore,238 ms,4092 kB/s
8.219.98.13,80,FALSE,SIN,Asia Pacific,Singapore,223 ms,4087 kB/s
47.243.27.217,2082,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,4085 kB/s
47.236.102.102,8880,FALSE,SIN,Asia Pacific,Singapore,229 ms,4076 kB/s
47.237.81.112,8080,FALSE,SIN,Asia Pacific,Singapore,221 ms,4076 kB/s
47.236.80.110,2095,FALSE,SIN,Asia Pacific,Singapore,231 ms,4071 kB/s
8.219.120.87,8080,FALSE,SIN,Asia Pacific,Singapore,233 ms,4070 kB/s
47.236.171.205,8080,FALSE,SIN,Asia Pacific,Singapore,242 ms,4069 kB/s
47.237.8.82,8880,FALSE,SIN,Asia Pacific,Singapore,236 ms,4069 kB/s
8.219.83.71,2086,FALSE,SIN,Asia Pacific,Singapore,221 ms,4063 kB/s
8.219.193.202,2052,FALSE,SIN,Asia Pacific,Singapore,246 ms,4061 kB/s
8.222.164.209,2052,FALSE,SIN,Asia Pacific,Singapore,224 ms,4061 kB/s
8.219.132.64,2082,FALSE,SIN,Asia Pacific,Singapore,230 ms,4061 kB/s
47.236.75.113,2082,FALSE,SIN,Asia Pacific,Singapore,245 ms,4059 kB/s
8.219.60.54,2086,FALSE,SIN,Asia Pacific,Singapore,243 ms,4057 kB/s
47.236.150.13,2082,FALSE,SIN,Asia Pacific,Singapore,235 ms,4052 kB/s
47.236.104.11,80,FALSE,SIN,Asia Pacific,Singapore,230 ms,4040 kB/s
47.236.144.196,2052,FALSE,SIN,Asia Pacific,Singapore,244 ms,4033 kB/s
47.236.158.158,2086,FALSE,SIN,Asia Pacific,Singapore,229 ms,4032 kB/s
47.236.125.62,2095,FALSE,NRT,Asia Pacific,Tokyo,288 ms,4031 kB/s
47.236.123.133,2095,FALSE,SIN,Asia Pacific,Singapore,234 ms,4029 kB/s
47.236.170.225,8880,FALSE,SIN,Asia Pacific,Singapore,225 ms,4025 kB/s
47.236.17.193,2095,FALSE,SIN,Asia Pacific,Singapore,229 ms,4020 kB/s
8.222.160.176,8880,FALSE,SIN,Asia Pacific,Singapore,234 ms,4018 kB/s
8.222.167.147,2086,FALSE,SIN,Asia Pacific,Singapore,227 ms,4012 kB/s
8.222.144.50,2052,FALSE,SIN,Asia Pacific,Singapore,244 ms,4012 kB/s
8.222.191.138,8080,FALSE,SIN,Asia Pacific,Singapore,220 ms,4010 kB/s
8.219.11.158,2095,FALSE,SIN,Asia Pacific,Singapore,222 ms,4010 kB/s
47.237.0.31,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,4009 kB/s
8.219.97.50,2052,FALSE,SIN,Asia Pacific,Singapore,232 ms,4007 kB/s
8.219.174.142,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,4005 kB/s
47.236.93.176,8880,FALSE,SIN,Asia Pacific,Singapore,228 ms,4002 kB/s
47.237.94.140,2052,FALSE,SIN,Asia Pacific,Singapore,231 ms,3999 kB/s
8.219.199.220,2095,FALSE,SIN,Asia Pacific,Singapore,221 ms,3997 kB/s
47.236.165.25,80,FALSE,SIN,Asia Pacific,Singapore,231 ms,3996 kB/s
8.219.199.220,8080,FALSE,SIN,Asia Pacific,Singapore,227 ms,3996 kB/s
8.219.248.47,2082,FALSE,SIN,Asia Pacific,Singapore,229 ms,3995 kB/s
8.218.146.204,80,FALSE,HKG,Asia Pacific,Hong Kong,68 ms,3995 kB/s
8.219.60.54,8880,FALSE,SIN,Asia Pacific,Singapore,240 ms,3993 kB/s
47.237.100.206,8080,FALSE,SIN,Asia Pacific,Singapore,219 ms,3993 kB/s
47.237.11.182,2052,FALSE,SIN,Asia Pacific,Singapore,224 ms,3987 kB/s
8.222.160.176,80,FALSE,SIN,Asia Pacific,Singapore,235 ms,3984 kB/s
8.219.111.175,2095,FALSE,SIN,Asia Pacific,Singapore,230 ms,3984 kB/s
47.237.14.220,80,FALSE,SIN,Asia Pacific,Singapore,237 ms,3982 kB/s
8.219.104.37,2052,FALSE,SIN,Asia Pacific,Singapore,226 ms,3980 kB/s
47.237.84.173,2095,FALSE,SIN,Asia Pacific,Singapore,219 ms,3975 kB/s
47.237.95.140,2082,FALSE,SIN,Asia Pacific,Singapore,227 ms,3962 kB/s
8.219.248.47,2052,FALSE,SIN,Asia Pacific,Singapore,226 ms,3958 kB/s
47.236.169.141,2086,FALSE,SIN,Asia Pacific,Singapore,219 ms,3953 kB/s
47.236.93.176,2095,FALSE,SIN,Asia Pacific,Singapore,241 ms,3947 kB/s
8.222.167.147,2052,FALSE,SIN,Asia Pacific,Singapore,227 ms,3944 kB/s
47.236.253.41,80,FALSE,SIN,Asia Pacific,Singapore,233 ms,3935 kB/s
47.236.167.231,80,FALSE,SIN,Asia Pacific,Singapore,227 ms,3932 kB/s
8.219.210.57,8080,FALSE,SIN,Asia Pacific,Singapore,227 ms,3925 kB/s
47.236.253.41,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,3924 kB/s
47.236.169.15,2052,FALSE,SIN,Asia Pacific,Singapore,235 ms,3922 kB/s
47.236.150.13,8080,FALSE,SIN,Asia Pacific,Singapore,246 ms,3909 kB/s
8.219.142.191,2052,FALSE,SIN,Asia Pacific,Singapore,230 ms,3906 kB/s
47.237.92.26,8080,FALSE,SIN,Asia Pacific,Singapore,242 ms,3906 kB/s
8.219.132.64,8080,FALSE,SIN,Asia Pacific,Singapore,223 ms,3900 kB/s
47.236.123.133,80,FALSE,SIN,Asia Pacific,Singapore,221 ms,3889 kB/s
47.236.10.182,2082,FALSE,SIN,Asia Pacific,Singapore,237 ms,3877 kB/s
47.236.170.54,2052,FALSE,SIN,Asia Pacific,Singapore,250 ms,3871 kB/s
