IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.100.206,2082,FALSE,SIN,Asia Pacific,Singapore,233 ms,4401 kB/s
47.237.92.26,2052,FALSE,SIN,Asia Pacific,Singapore,229 ms,4393 kB/s
47.236.205.188,80,FALSE,SIN,Asia Pacific,Singapore,250 ms,4377 kB/s
8.217.251.62,2086,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,4370 kB/s
47.236.118.216,8080,FALSE,SIN,Asia Pacific,Singapore,228 ms,4369 kB/s
47.236.174.206,2086,FALSE,SIN,Asia Pacific,Singapore,233 ms,4365 kB/s
47.236.75.113,2095,FALSE,SIN,Asia Pacific,Singapore,213 ms,4363 kB/s
47.236.9.152,2082,FALSE,SIN,Asia Pacific,Singapore,220 ms,4360 kB/s
47.236.205.188,8880,FALSE,SIN,Asia Pacific,Singapore,233 ms,4357 kB/s
47.237.92.26,2082,FALSE,SIN,Asia Pacific,Singapore,225 ms,4354 kB/s
8.219.86.200,2086,FALSE,SIN,Asia Pacific,Singapore,221 ms,4353 kB/s
47.236.144.48,8080,FALSE,SIN,Asia Pacific,Singapore,226 ms,4349 kB/s
8.219.42.72,8080,FALSE,SIN,Asia Pacific,Singapore,241 ms,4342 kB/s
8.219.202.130,2086,FALSE,SIN,Asia Pacific,Singapore,220 ms,4342 kB/s
47.236.104.11,2086,FALSE,SIN,Asia Pacific,Singapore,230 ms,4335 kB/s
47.236.102.102,80,FALSE,SIN,Asia Pacific,Singapore,240 ms,4331 kB/s
47.236.121.23,8880,FALSE,SIN,Asia Pacific,Singapore,233 ms,4330 kB/s
47.236.123.133,8080,FALSE,SIN,Asia Pacific,Singapore,229 ms,4329 kB/s
47.237.8.82,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,4322 kB/s
47.236.121.23,2095,FALSE,SIN,Asia Pacific,Singapore,226 ms,4319 kB/s
8.218.207.169,8880,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,4319 kB/s
47.236.253.41,80,FALSE,SIN,Asia Pacific,Singapore,224 ms,4314 kB/s
47.237.0.31,8880,FALSE,SIN,Asia Pacific,Singapore,240 ms,4309 kB/s
47.236.169.141,2086,FALSE,SIN,Asia Pacific,Singapore,238 ms,4306 kB/s
47.236.121.23,2082,FALSE,SIN,Asia Pacific,Singapore,233 ms,4306 kB/s
47.236.5.223,2052,FALSE,SIN,Asia Pacific,Singapore,222 ms,4305 kB/s
47.237.11.182,8880,FALSE,SIN,Asia Pacific,Singapore,222 ms,4304 kB/s
47.236.205.188,2052,FALSE,SIN,Asia Pacific,Singapore,229 ms,4303 kB/s
47.236.87.246,8880,FALSE,SIN,Asia Pacific,Singapore,219 ms,4295 kB/s
47.236.117.48,8880,FALSE,SIN,Asia Pacific,Singapore,240 ms,4286 kB/s
47.237.95.146,2052,FALSE,SIN,Asia Pacific,Singapore,227 ms,4283 kB/s
47.237.95.146,2086,FALSE,SIN,Asia Pacific,Singapore,226 ms,4281 kB/s
47.236.144.156,2086,FALSE,SIN,Asia Pacific,Singapore,231 ms,4276 kB/s
47.236.75.113,2086,FALSE,SIN,Asia Pacific,Singapore,225 ms,4276 kB/s
47.237.83.20,2082,FALSE,SIN,Asia Pacific,Singapore,246 ms,4273 kB/s
47.236.123.133,80,FALSE,SIN,Asia Pacific,Singapore,239 ms,4265 kB/s
47.236.117.48,8080,FALSE,SIN,Asia Pacific,Singapore,236 ms,4261 kB/s
47.236.237.90,80,FALSE,SIN,Asia Pacific,Singapore,234 ms,4258 kB/s
47.236.168.17,80,FALSE,SIN,Asia Pacific,Singapore,215 ms,4246 kB/s
47.236.83.239,2086,FALSE,SIN,Asia Pacific,Singapore,224 ms,4244 kB/s
47.236.180.51,8880,FALSE,SIN,Asia Pacific,Singapore,229 ms,4240 kB/s
47.237.86.185,2082,FALSE,SIN,Asia Pacific,Singapore,231 ms,4237 kB/s
47.236.254.120,8880,FALSE,SIN,Asia Pacific,Singapore,242 ms,4236 kB/s
47.236.164.215,2095,FALSE,SIN,Asia Pacific,Singapore,229 ms,4236 kB/s
47.237.8.82,2082,FALSE,SIN,Asia Pacific,Singapore,221 ms,4230 kB/s
47.237.95.140,8880,FALSE,SIN,Asia Pacific,Singapore,226 ms,4227 kB/s
47.237.11.182,2052,FALSE,SIN,Asia Pacific,Singapore,219 ms,4211 kB/s
8.219.174.213,80,FALSE,SIN,Asia Pacific,Singapore,232 ms,4198 kB/s
47.237.95.13,2086,FALSE,SIN,Asia Pacific,Singapore,221 ms,4182 kB/s
47.237.94.140,2052,FALSE,SIN,Asia Pacific,Singapore,222 ms,4182 kB/s
47.237.86.185,2095,FALSE,SIN,Asia Pacific,Singapore,234 ms,4139 kB/s
47.236.10.182,80,FALSE,SIN,Asia Pacific,Singapore,243 ms,4128 kB/s
47.236.102.102,2052,FALSE,SIN,Asia Pacific,Singapore,226 ms,4121 kB/s
47.237.14.220,8080,FALSE,SIN,Asia Pacific,Singapore,230 ms,4118 kB/s
8.222.214.231,8080,FALSE,SIN,Asia Pacific,Singapore,218 ms,4118 kB/s
47.76.33.40,2082,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,4116 kB/s
47.236.87.246,80,FALSE,SIN,Asia Pacific,Singapore,225 ms,4116 kB/s
47.236.170.54,2082,FALSE,SIN,Asia Pacific,Singapore,236 ms,4116 kB/s
47.237.8.82,80,FALSE,SIN,Asia Pacific,Singapore,225 ms,4114 kB/s
47.236.166.131,8080,FALSE,SIN,Asia Pacific,Singapore,245 ms,4112 kB/s
47.236.254.120,80,FALSE,SIN,Asia Pacific,Singapore,218 ms,4110 kB/s
8.222.134.170,8880,FALSE,SIN,Asia Pacific,Singapore,228 ms,4109 kB/s
47.236.171.205,2095,FALSE,SIN,Asia Pacific,Singapore,226 ms,4108 kB/s
47.236.104.11,8080,FALSE,SIN,Asia Pacific,Singapore,229 ms,4102 kB/s
8.222.214.231,2095,FALSE,SIN,Asia Pacific,Singapore,244 ms,4102 kB/s
47.237.8.82,2095,FALSE,SIN,Asia Pacific,Singapore,238 ms,4100 kB/s
47.236.254.120,2052,FALSE,SIN,Asia Pacific,Singapore,224 ms,4096 kB/s
47.236.167.231,2086,FALSE,SIN,Asia Pacific,Singapore,223 ms,4080 kB/s
8.219.174.213,8080,FALSE,SIN,Asia Pacific,Singapore,240 ms,4080 kB/s
47.236.168.17,2095,FALSE,SIN,Asia Pacific,Singapore,244 ms,4069 kB/s
47.236.150.13,8880,FALSE,SIN,Asia Pacific,Singapore,231 ms,4064 kB/s
47.237.11.182,80,FALSE,SIN,Asia Pacific,Singapore,234 ms,4064 kB/s
47.237.83.20,80,FALSE,SIN,Asia Pacific,Singapore,248 ms,4035 kB/s
47.242.171.94,80,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,4017 kB/s
47.236.167.231,8880,FALSE,SIN,Asia Pacific,Singapore,221 ms,4011 kB/s
47.236.144.196,2095,FALSE,SIN,Asia Pacific,Singapore,248 ms,4007 kB/s
47.236.180.51,2052,FALSE,SIN,Asia Pacific,Singapore,235 ms,3985 kB/s
47.236.80.110,2082,FALSE,SIN,Asia Pacific,Singapore,237 ms,3975 kB/s
47.236.253.41,2082,FALSE,SIN,Asia Pacific,Singapore,243 ms,3975 kB/s
47.237.95.13,8880,FALSE,SIN,Asia Pacific,Singapore,224 ms,3974 kB/s
47.236.125.62,80,FALSE,NRT,Asia Pacific,Tokyo,301 ms,3969 kB/s
8.222.214.231,80,FALSE,SIN,Asia Pacific,Singapore,239 ms,3957 kB/s
8.217.251.62,80,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,3951 kB/s
47.236.10.182,2082,FALSE,SIN,Asia Pacific,Singapore,250 ms,3948 kB/s
47.236.205.188,2082,FALSE,SIN,Asia Pacific,Singapore,217 ms,3940 kB/s
47.237.100.206,80,FALSE,SIN,Asia Pacific,Singapore,244 ms,3936 kB/s
8.219.174.213,2095,FALSE,SIN,Asia Pacific,Singapore,236 ms,3936 kB/s
47.237.95.146,2082,FALSE,SIN,Asia Pacific,Singapore,239 ms,3930 kB/s
47.242.171.94,2086,FALSE,HKG,Asia Pacific,Hong Kong,67 ms,3928 kB/s
47.236.10.100,8880,FALSE,SIN,Asia Pacific,Singapore,223 ms,3916 kB/s
47.236.5.223,80,FALSE,SIN,Asia Pacific,Singapore,255 ms,3914 kB/s
47.236.254.120,8080,FALSE,SIN,Asia Pacific,Singapore,246 ms,3910 kB/s
47.237.8.82,8880,FALSE,SIN,Asia Pacific,Singapore,242 ms,3909 kB/s
47.237.82.15,8880,FALSE,SIN,Asia Pacific,Singapore,229 ms,3903 kB/s
47.236.144.48,2082,FALSE,SIN,Asia Pacific,Singapore,220 ms,3889 kB/s
47.237.8.82,8080,FALSE,SIN,Asia Pacific,Singapore,238 ms,3875 kB/s
8.218.207.169,2095,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,3860 kB/s
47.237.94.140,2095,FALSE,SIN,Asia Pacific,Singapore,226 ms,3857 kB/s
8.222.134.170,8080,FALSE,SIN,Asia Pacific,Singapore,229 ms,3843 kB/s
47.236.169.15,8880,FALSE,SIN,Asia Pacific,Singapore,226 ms,3841 kB/s
47.236.104.11,2095,FALSE,SIN,Asia Pacific,Singapore,225 ms,3841 kB/s
8.222.134.170,2082,FALSE,SIN,Asia Pacific,Singapore,224 ms,3834 kB/s
47.237.84.173,2052,FALSE,SIN,Asia Pacific,Singapore,244 ms,3833 kB/s
47.237.82.15,8080,FALSE,SIN,Asia Pacific,Singapore,233 ms,3831 kB/s
47.236.172.71,2052,FALSE,SIN,Asia Pacific,Singapore,231 ms,3807 kB/s
47.236.170.225,80,FALSE,SIN,Asia Pacific,Singapore,224 ms,3806 kB/s
8.222.249.190,2095,FALSE,SIN,Asia Pacific,Singapore,228 ms,3795 kB/s
47.237.14.220,2052,FALSE,SIN,Asia Pacific,Singapore,239 ms,3794 kB/s
8.219.42.72,2095,FALSE,SIN,Asia Pacific,Singapore,232 ms,3782 kB/s
47.236.158.158,2086,FALSE,SIN,Asia Pacific,Singapore,241 ms,3772 kB/s
47.237.94.140,80,FALSE,SIN,Asia Pacific,Singapore,233 ms,3772 kB/s
8.222.249.190,8080,FALSE,SIN,Asia Pacific,Singapore,227 ms,3771 kB/s
47.237.0.31,8080,FALSE,SIN,Asia Pacific,Singapore,235 ms,3751 kB/s
47.236.125.62,8880,FALSE,NRT,Asia Pacific,Tokyo,303 ms,3748 kB/s
47.236.102.102,2095,FALSE,SIN,Asia Pacific,Singapore,250 ms,3740 kB/s
47.237.95.140,2095,FALSE,SIN,Asia Pacific,Singapore,230 ms,3739 kB/s
47.237.83.20,8880,FALSE,SIN,Asia Pacific,Singapore,233 ms,3737 kB/s
47.236.168.17,8880,FALSE,SIN,Asia Pacific,Singapore,231 ms,3735 kB/s
47.237.92.26,2086,FALSE,SIN,Asia Pacific,Singapore,236 ms,3720 kB/s
47.237.95.140,8080,FALSE,SIN,Asia Pacific,Singapore,230 ms,3717 kB/s
47.236.237.90,8880,FALSE,SIN,Asia Pacific,Singapore,237 ms,3714 kB/s
47.236.117.48,2052,FALSE,SIN,Asia Pacific,Singapore,224 ms,3712 kB/s
47.237.83.20,2052,FALSE,SIN,Asia Pacific,Singapore,238 ms,3702 kB/s
47.236.10.100,2082,FALSE,SIN,Asia Pacific,Singapore,228 ms,3679 kB/s
47.236.170.54,80,FALSE,SIN,Asia Pacific,Singapore,235 ms,3655 kB/s
47.237.86.185,80,FALSE,SIN,Asia Pacific,Singapore,234 ms,3639 kB/s
47.237.86.185,2086,FALSE,SIN,Asia Pacific,Singapore,221 ms,3639 kB/s
8.222.134.170,80,FALSE,SIN,Asia Pacific,Singapore,238 ms,3620 kB/s
47.237.81.112,8880,FALSE,SIN,Asia Pacific,Singapore,239 ms,3617 kB/s
47.236.158.158,2082,FALSE,SIN,Asia Pacific,Singapore,240 ms,3594 kB/s
47.237.94.140,8880,FALSE,SIN,Asia Pacific,Singapore,226 ms,3593 kB/s
8.219.86.200,80,FALSE,SIN,Asia Pacific,Singapore,216 ms,3563 kB/s
8.219.86.200,2095,FALSE,SIN,Asia Pacific,Singapore,221 ms,3550 kB/s
47.237.82.15,80,FALSE,SIN,Asia Pacific,Singapore,227 ms,3544 kB/s
47.237.94.140,2082,FALSE,SIN,Asia Pacific,Singapore,225 ms,3542 kB/s
47.236.205.188,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,3538 kB/s
8.222.214.231,2082,FALSE,SIN,Asia Pacific,Singapore,228 ms,3529 kB/s
47.236.117.48,2086,FALSE,SIN,Asia Pacific,Singapore,233 ms,3525 kB/s
47.236.169.15,2095,FALSE,SIN,Asia Pacific,Singapore,223 ms,3507 kB/s
8.219.40.37,2052,FALSE,SIN,Asia Pacific,Singapore,243 ms,3496 kB/s
47.237.83.20,2086,FALSE,SIN,Asia Pacific,Singapore,226 ms,3495 kB/s
8.219.40.37,8080,FALSE,SIN,Asia Pacific,Singapore,232 ms,3477 kB/s
8.219.40.37,2095,FALSE,SIN,Asia Pacific,Singapore,236 ms,3459 kB/s
8.219.86.200,8080,FALSE,SIN,Asia Pacific,Singapore,230 ms,3458 kB/s
47.237.95.146,8880,FALSE,SIN,Asia Pacific,Singapore,225 ms,3455 kB/s
47.237.95.140,2052,FALSE,SIN,Asia Pacific,Singapore,231 ms,3435 kB/s
8.217.251.62,8080,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,3434 kB/s
47.236.171.205,8880,FALSE,SIN,Asia Pacific,Singapore,224 ms,3402 kB/s
47.237.95.140,80,FALSE,SIN,Asia Pacific,Singapore,224 ms,3398 kB/s
47.237.10.1,2086,FALSE,SIN,Asia Pacific,Singapore,229 ms,3387 kB/s
47.236.170.54,2086,FALSE,SIN,Asia Pacific,Singapore,235 ms,3327 kB/s
47.236.125.62,2052,FALSE,NRT,Asia Pacific,Tokyo,292 ms,3311 kB/s
47.237.81.112,2052,FALSE,SIN,Asia Pacific,Singapore,234 ms,3311 kB/s
8.219.86.200,8880,FALSE,SIN,Asia Pacific,Singapore,237 ms,3278 kB/s
47.76.77.103,2082,FALSE,HKG,Asia Pacific,Hong Kong,68 ms,3246 kB/s
47.236.158.158,2095,FALSE,SIN,Asia Pacific,Singapore,223 ms,3219 kB/s
8.219.86.200,2052,FALSE,SIN,Asia Pacific,Singapore,221 ms,3218 kB/s
47.236.121.23,2086,FALSE,SIN,Asia Pacific,Singapore,239 ms,3208 kB/s
47.236.150.13,2086,FALSE,SIN,Asia Pacific,Singapore,224 ms,3181 kB/s
47.237.95.13,2095,FALSE,SIN,Asia Pacific,Singapore,240 ms,3170 kB/s
47.236.169.164,2095,FALSE,SIN,Asia Pacific,Singapore,224 ms,3169 kB/s
8.218.143.10,2052,FALSE,HKG,Asia Pacific,Hong Kong,67 ms,3135 kB/s
8.219.202.130,2082,FALSE,SIN,Asia Pacific,Singapore,244 ms,3129 kB/s
8.219.40.37,2082,FALSE,SIN,Asia Pacific,Singapore,234 ms,3100 kB/s
47.237.86.185,2052,FALSE,SIN,Asia Pacific,Singapore,229 ms,3030 kB/s
8.219.40.37,80,FALSE,SIN,Asia Pacific,Singapore,236 ms,2992 kB/s
47.237.84.173,2086,FALSE,SIN,Asia Pacific,Singapore,241 ms,2955 kB/s
47.236.172.95,8880,FALSE,SIN,Asia Pacific,Singapore,239 ms,2906 kB/s
47.76.159.146,2095,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,2841 kB/s
47.236.10.100,2052,FALSE,SIN,Asia Pacific,Singapore,232 ms,2822 kB/s
47.237.11.182,2095,FALSE,SIN,Asia Pacific,Singapore,232 ms,2801 kB/s
47.236.170.225,2086,FALSE,SIN,Asia Pacific,Singapore,236 ms,2773 kB/s
47.76.33.40,2095,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,2771 kB/s
47.236.5.223,8080,FALSE,SIN,Asia Pacific,Singapore,229 ms,2679 kB/s
8.217.251.62,8880,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,2625 kB/s
47.236.93.176,2052,FALSE,SIN,Asia Pacific,Singapore,226 ms,2619 kB/s
8.219.40.37,8880,FALSE,SIN,Asia Pacific,Singapore,232 ms,2551 kB/s
47.76.77.103,80,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,2455 kB/s
47.76.204.76,2095,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,2384 kB/s
47.236.174.206,2082,FALSE,SIN,Asia Pacific,Singapore,221 ms,2378 kB/s
47.236.170.225,8080,FALSE,SIN,Asia Pacific,Singapore,220 ms,2342 kB/s
47.242.171.94,8080,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,2308 kB/s
8.218.207.169,8080,FALSE,HKG,Asia Pacific,Hong Kong,54 ms,2301 kB/s
8.218.207.169,2052,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,2160 kB/s
47.76.33.40,80,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,2131 kB/s
8.217.251.62,2095,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,1853 kB/s
47.242.171.94,2082,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,1752 kB/s
47.236.170.54,2095,FALSE,SIN,Asia Pacific,Singapore,223 ms,1734 kB/s
47.242.171.94,8880,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,1634 kB/s
47.236.93.176,80,FALSE,SIN,Asia Pacific,Singapore,221 ms,1245 kB/s
47.236.121.23,80,FALSE,SIN,Asia Pacific,Singapore,222 ms,1120 kB/s
47.76.204.76,80,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,1031 kB/s
8.218.143.10,80,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,1006 kB/s
47.76.159.146,8880,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,978 kB/s
47.236.93.176,2095,FALSE,SIN,Asia Pacific,Singapore,228 ms,832 kB/s
47.236.93.176,8880,FALSE,SIN,Asia Pacific,Singapore,242 ms,827 kB/s
8.219.77.141,80,FALSE,SJC,North America,San Jose,224 ms,696 kB/s
47.236.93.176,2086,FALSE,SIN,Asia Pacific,Singapore,230 ms,631 kB/s
47.76.33.40,8880,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,516 kB/s
8.218.143.10,2086,FALSE,HKG,Asia Pacific,Hong Kong,68 ms,504 kB/s
47.236.174.206,8880,FALSE,SIN,Asia Pacific,Singapore,225 ms,503 kB/s
149.129.8.215,80,FALSE,SJC,North America,San Jose,100 ms,401 kB/s
47.76.94.15,8880,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,400 kB/s
47.76.94.15,2052,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,370 kB/s
47.88.85.197,2095,FALSE,SJC,North America,San Jose,173 ms,353 kB/s
47.76.146.1,8080,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,266 kB/s
47.236.93.176,2082,FALSE,SIN,Asia Pacific,Singapore,251 ms,255 kB/s
8.212.41.98,80,FALSE,SIN,Asia Pacific,Singapore,66 ms,253 kB/s
8.218.143.10,2095,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,225 kB/s
47.57.14.118,80,FALSE,SJC,North America,San Jose,78 ms,221 kB/s
47.76.94.15,2082,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,192 kB/s
8.218.143.10,2082,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,178 kB/s
47.76.77.103,2095,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,177 kB/s
47.76.77.103,8080,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,169 kB/s
47.76.77.103,8880,FALSE,HKG,Asia Pacific,Hong Kong,67 ms,122 kB/s
47.76.146.1,80,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,119 kB/s
8.218.143.10,8080,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,100 kB/s
8.212.41.98,8080,FALSE,SJC,North America,San Jose,65 ms,88 kB/s
47.57.13.107,80,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,49 kB/s
47.251.74.226,80,FALSE,LAX,North America,Los Angeles,173 ms,37 kB/s
8.212.12.98,80,FALSE,HKG,Asia Pacific,Hong Kong,78 ms,37 kB/s
47.76.146.1,2095,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,29 kB/s
47.76.77.103,2086,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,10 kB/s
47.76.146.1,2086,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.76.146.1,8880,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.236.144.208,8080,FALSE,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
47.76.159.146,80,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.76.146.1,2052,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.236.144.48,80,FALSE,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
47.76.33.40,8080,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.76.146.1,2082,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.236.17.193,8880,FALSE,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.76.94.15,2086,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.236.123.133,2082,FALSE,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
47.76.94.15,80,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.76.94.15,2095,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.237.10.1,2052,FALSE,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.236.80.110,80,FALSE,SIN,Asia Pacific,Singapore,239 ms,0 kB/s
8.210.9.129,2095,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.210.9.129,80,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.210.9.129,8080,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.236.93.176,8080,FALSE,SIN,Asia Pacific,Singapore,239 ms,0 kB/s
47.236.125.62,2082,FALSE,NRT,Asia Pacific,Tokyo,299 ms,0 kB/s
47.236.254.120,2086,FALSE,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
SIN,,,,,,,
