IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.10.1,2086,false,SIN,Asia Pacific,Singapore,232 ms,4677 kB/s
8.219.106.156,2052,false,SIN,Asia Pacific,Singapore,237 ms,4668 kB/s
47.236.144.196,2052,false,SIN,Asia Pacific,Singapore,242 ms,4663 kB/s
47.236.121.23,2095,false,SIN,Asia Pacific,Singapore,226 ms,4662 kB/s
47.236.146.249,8080,false,SIN,Asia Pacific,Singapore,228 ms,4653 kB/s
47.237.94.140,2095,false,SIN,Asia Pacific,Singapore,223 ms,4649 kB/s
47.236.102.102,2052,false,SIN,Asia Pacific,Singapore,242 ms,4648 kB/s
47.236.146.249,2095,false,SIN,Asia Pacific,Singapore,227 ms,4648 kB/s
8.219.122.55,2095,false,SIN,Asia Pacific,Singapore,237 ms,4645 kB/s
47.236.83.239,2086,false,SIN,Asia Pacific,Singapore,223 ms,4641 kB/s
47.237.95.146,2095,false,SIN,Asia Pacific,Singapore,230 ms,4641 kB/s
8.219.177.205,80,false,SIN,Asia Pacific,Singapore,226 ms,4638 kB/s
47.236.169.141,2095,false,SIN,Asia Pacific,Singapore,220 ms,4636 kB/s
47.236.83.239,2095,false,SIN,Asia Pacific,Singapore,220 ms,4627 kB/s
47.237.14.220,2095,false,SIN,Asia Pacific,Singapore,235 ms,4627 kB/s
8.219.4.122,2086,false,SIN,Asia Pacific,Singapore,222 ms,4624 kB/s
47.236.150.13,2086,false,SIN,Asia Pacific,Singapore,225 ms,4614 kB/s
47.237.86.185,2086,false,SIN,Asia Pacific,Singapore,221 ms,4612 kB/s
47.236.145.85,2082,false,SIN,Asia Pacific,Singapore,230 ms,4607 kB/s
47.236.144.156,8080,false,SIN,Asia Pacific,Singapore,226 ms,4600 kB/s
47.236.104.11,8080,false,SIN,Asia Pacific,Singapore,224 ms,4598 kB/s
8.222.208.38,2086,false,SIN,Asia Pacific,Singapore,226 ms,4590 kB/s
8.222.144.50,2095,false,SIN,Asia Pacific,Singapore,223 ms,4588 kB/s
47.236.253.41,2095,false,SIN,Asia Pacific,Singapore,228 ms,4584 kB/s
47.236.174.206,2082,false,SIN,Asia Pacific,Singapore,231 ms,4584 kB/s
8.219.107.135,8880,false,SIN,Asia Pacific,Singapore,229 ms,4583 kB/s
8.219.67.133,2086,false,SIN,Asia Pacific,Singapore,219 ms,4581 kB/s
8.219.177.205,8080,false,SIN,Asia Pacific,Singapore,226 ms,4579 kB/s
47.236.169.141,80,false,SIN,Asia Pacific,Singapore,221 ms,4567 kB/s
8.219.124.227,2082,false,SIN,Asia Pacific,Singapore,238 ms,4567 kB/s
47.236.80.110,2052,false,SIN,Asia Pacific,Singapore,214 ms,4567 kB/s
47.236.150.13,2082,false,SIN,Asia Pacific,Singapore,223 ms,4560 kB/s
47.236.254.120,2086,false,SIN,Asia Pacific,Singapore,223 ms,4555 kB/s
8.219.87.30,80,false,SIN,Asia Pacific,Singapore,227 ms,4550 kB/s
47.236.180.51,2082,false,SIN,Asia Pacific,Singapore,259 ms,4549 kB/s
47.237.92.26,2082,false,SIN,Asia Pacific,Singapore,235 ms,4548 kB/s
47.237.0.31,8080,false,SIN,Asia Pacific,Singapore,227 ms,4535 kB/s
8.219.67.133,2082,false,SIN,Asia Pacific,Singapore,222 ms,4531 kB/s
47.236.75.113,2086,false,SIN,Asia Pacific,Singapore,241 ms,4531 kB/s
47.236.146.249,80,false,SIN,Asia Pacific,Singapore,238 ms,4528 kB/s
47.236.169.141,2086,false,SIN,Asia Pacific,Singapore,223 ms,4523 kB/s
8.222.164.209,80,false,SIN,Asia Pacific,Singapore,218 ms,4509 kB/s
47.236.254.120,8880,false,SIN,Asia Pacific,Singapore,228 ms,4502 kB/s
47.236.170.54,8080,false,SIN,Asia Pacific,Singapore,245 ms,4495 kB/s
8.219.6.150,80,false,SIN,Asia Pacific,Singapore,234 ms,4480 kB/s
8.219.210.57,80,false,SIN,Asia Pacific,Singapore,253 ms,4479 kB/s
8.219.77.222,8080,false,SIN,Asia Pacific,Singapore,217 ms,4475 kB/s
47.236.253.41,2082,false,SIN,Asia Pacific,Singapore,223 ms,4449 kB/s
47.237.86.185,8080,false,SIN,Asia Pacific,Singapore,226 ms,4449 kB/s
47.236.104.11,80,false,SIN,Asia Pacific,Singapore,221 ms,4447 kB/s
47.237.100.206,8880,false,SIN,Asia Pacific,Singapore,218 ms,4440 kB/s
47.76.146.1,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,4432 kB/s
47.236.169.141,2052,false,SIN,Asia Pacific,Singapore,253 ms,4430 kB/s
47.236.168.17,8880,false,SIN,Asia Pacific,Singapore,229 ms,4430 kB/s
47.236.158.158,80,false,SIN,Asia Pacific,Singapore,219 ms,4428 kB/s
47.236.149.107,2095,false,SIN,Asia Pacific,Singapore,225 ms,4426 kB/s
8.219.4.122,2082,false,SIN,Asia Pacific,Singapore,230 ms,4424 kB/s
47.236.145.85,2086,false,SIN,Asia Pacific,Singapore,245 ms,4409 kB/s
47.236.172.95,8880,false,SIN,Asia Pacific,Singapore,221 ms,4408 kB/s
47.236.253.41,80,false,SIN,Asia Pacific,Singapore,223 ms,4399 kB/s
8.219.122.55,80,false,SIN,Asia Pacific,Singapore,220 ms,4398 kB/s
47.237.100.206,2095,false,SIN,Asia Pacific,Singapore,226 ms,4390 kB/s
8.222.164.209,8880,false,SIN,Asia Pacific,Singapore,226 ms,4374 kB/s
8.219.78.188,80,false,SIN,Asia Pacific,Singapore,231 ms,4365 kB/s
8.219.210.57,2086,false,SIN,Asia Pacific,Singapore,225 ms,4364 kB/s
47.236.93.176,80,false,SIN,Asia Pacific,Singapore,252 ms,4361 kB/s
8.219.4.122,2095,false,SIN,Asia Pacific,Singapore,253 ms,4351 kB/s
47.236.146.249,2082,false,SIN,Asia Pacific,Singapore,234 ms,4340 kB/s
47.236.118.216,2052,false,SIN,Asia Pacific,Singapore,229 ms,4334 kB/s
47.237.8.82,8880,false,SIN,Asia Pacific,Singapore,220 ms,4332 kB/s
47.237.14.220,8080,false,SIN,Asia Pacific,Singapore,228 ms,4330 kB/s
8.222.136.247,2095,false,SIN,Asia Pacific,Singapore,239 ms,4330 kB/s
47.236.145.85,8080,false,SIN,Asia Pacific,Singapore,240 ms,4327 kB/s
47.236.104.11,8880,false,SIN,Asia Pacific,Singapore,227 ms,4324 kB/s
47.237.0.31,80,false,SIN,Asia Pacific,Singapore,226 ms,4318 kB/s
8.222.144.50,2082,false,SIN,Asia Pacific,Singapore,238 ms,4318 kB/s
47.237.95.13,80,false,SIN,Asia Pacific,Singapore,232 ms,4317 kB/s
47.237.83.20,8080,false,SIN,Asia Pacific,Singapore,235 ms,4315 kB/s
47.237.95.146,2052,false,SIN,Asia Pacific,Singapore,229 ms,4314 kB/s
47.236.237.90,2095,false,SIN,Asia Pacific,Singapore,244 ms,4312 kB/s
8.219.106.156,8880,false,SIN,Asia Pacific,Singapore,226 ms,4309 kB/s
8.219.142.191,80,false,SIN,Asia Pacific,Singapore,232 ms,4298 kB/s
47.236.118.216,8080,false,SIN,Asia Pacific,Singapore,222 ms,4287 kB/s
47.237.82.15,2086,false,SIN,Asia Pacific,Singapore,236 ms,4281 kB/s
47.236.166.131,2082,false,SIN,Asia Pacific,Singapore,225 ms,4275 kB/s
47.236.169.15,2082,false,SIN,Asia Pacific,Singapore,236 ms,4272 kB/s
47.237.81.112,80,false,SIN,Asia Pacific,Singapore,234 ms,4270 kB/s
47.236.172.71,2052,false,SIN,Asia Pacific,Singapore,222 ms,4264 kB/s
47.236.149.107,2086,false,SIN,Asia Pacific,Singapore,222 ms,4258 kB/s
47.236.149.107,2052,false,SIN,Asia Pacific,Singapore,246 ms,4256 kB/s
47.236.169.164,80,false,SIN,Asia Pacific,Singapore,247 ms,4254 kB/s
47.237.84.173,8880,false,SIN,Asia Pacific,Singapore,228 ms,4252 kB/s
47.76.32.108,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,4249 kB/s
47.236.180.51,80,false,SIN,Asia Pacific,Singapore,251 ms,4248 kB/s
47.236.144.208,8080,false,SIN,Asia Pacific,Singapore,231 ms,4234 kB/s
47.236.150.13,8080,false,SIN,Asia Pacific,Singapore,221 ms,4229 kB/s
8.219.78.188,2082,false,SIN,Asia Pacific,Singapore,225 ms,4210 kB/s
47.237.84.173,2086,false,SIN,Asia Pacific,Singapore,216 ms,4206 kB/s
47.236.145.85,2052,false,SIN,Asia Pacific,Singapore,233 ms,4204 kB/s
47.236.237.90,2082,false,SIN,Asia Pacific,Singapore,256 ms,4182 kB/s
8.219.107.135,2086,false,SIN,Asia Pacific,Singapore,220 ms,4175 kB/s
47.237.81.112,8880,false,SIN,Asia Pacific,Singapore,223 ms,4173 kB/s
8.222.208.38,2052,false,SIN,Asia Pacific,Singapore,229 ms,4173 kB/s
47.237.14.220,80,false,SIN,Asia Pacific,Singapore,235 ms,4165 kB/s
47.237.81.112,2082,false,SIN,Asia Pacific,Singapore,237 ms,4159 kB/s
47.88.85.197,2095,false,SJC,North America,San Jose,168 ms,4148 kB/s
47.236.10.182,2095,false,SIN,Asia Pacific,Singapore,224 ms,4141 kB/s
47.236.144.156,2095,false,SIN,Asia Pacific,Singapore,224 ms,4140 kB/s
47.237.8.82,2052,false,SIN,Asia Pacific,Singapore,245 ms,4139 kB/s
47.236.144.48,2095,false,SIN,Asia Pacific,Singapore,224 ms,4135 kB/s
47.236.10.182,2086,false,SIN,Asia Pacific,Singapore,222 ms,4127 kB/s
47.236.125.62,8880,false,NRT,Asia Pacific,Tokyo,312 ms,4119 kB/s
47.236.205.188,80,false,SIN,Asia Pacific,Singapore,233 ms,4119 kB/s
47.236.166.131,2095,false,SIN,Asia Pacific,Singapore,220 ms,4118 kB/s
8.219.106.156,2086,false,SIN,Asia Pacific,Singapore,245 ms,4115 kB/s
47.236.123.133,80,false,SIN,Asia Pacific,Singapore,247 ms,4112 kB/s
47.236.10.182,8080,false,SIN,Asia Pacific,Singapore,224 ms,4099 kB/s
47.237.86.185,8880,false,SIN,Asia Pacific,Singapore,222 ms,4096 kB/s
47.236.144.48,8880,false,SIN,Asia Pacific,Singapore,236 ms,4091 kB/s
8.222.164.209,2052,false,SIN,Asia Pacific,Singapore,225 ms,4090 kB/s
47.236.145.85,8880,false,SIN,Asia Pacific,Singapore,219 ms,4081 kB/s
8.219.87.30,8080,false,SIN,Asia Pacific,Singapore,227 ms,4076 kB/s
47.236.205.188,8080,false,SIN,Asia Pacific,Singapore,228 ms,4075 kB/s
47.236.169.141,8080,false,SIN,Asia Pacific,Singapore,226 ms,4062 kB/s
8.219.6.150,2082,false,SIN,Asia Pacific,Singapore,238 ms,4044 kB/s
47.236.144.48,2086,false,SIN,Asia Pacific,Singapore,227 ms,4035 kB/s
47.236.144.156,80,false,SIN,Asia Pacific,Singapore,237 ms,4028 kB/s
47.236.150.13,2095,false,SIN,Asia Pacific,Singapore,229 ms,4027 kB/s
47.237.86.185,2095,false,SIN,Asia Pacific,Singapore,217 ms,4011 kB/s
47.236.144.208,2095,false,SIN,Asia Pacific,Singapore,228 ms,4005 kB/s
47.236.144.156,2086,false,SIN,Asia Pacific,Singapore,229 ms,3991 kB/s
47.236.83.239,2082,false,SIN,Asia Pacific,Singapore,227 ms,3986 kB/s
47.236.118.216,2086,false,SIN,Asia Pacific,Singapore,222 ms,3980 kB/s
47.236.150.13,2052,false,SIN,Asia Pacific,Singapore,230 ms,3975 kB/s
8.219.6.150,2095,false,SIN,Asia Pacific,Singapore,240 ms,3956 kB/s
8.222.208.38,80,false,SIN,Asia Pacific,Singapore,223 ms,3944 kB/s
47.236.121.23,2052,false,SIN,Asia Pacific,Singapore,237 ms,3939 kB/s
47.236.102.102,2086,false,SIN,Asia Pacific,Singapore,242 ms,3938 kB/s
8.219.191.40,8880,false,SIN,Asia Pacific,Singapore,227 ms,3935 kB/s
8.219.107.135,2082,false,SIN,Asia Pacific,Singapore,220 ms,3932 kB/s
8.219.78.188,8080,false,SIN,Asia Pacific,Singapore,233 ms,3932 kB/s
47.236.146.249,2052,false,SIN,Asia Pacific,Singapore,238 ms,3927 kB/s
8.219.83.201,80,false,SIN,Asia Pacific,Singapore,228 ms,3926 kB/s
47.236.149.107,8080,false,SIN,Asia Pacific,Singapore,229 ms,3926 kB/s
8.222.136.247,80,false,SIN,Asia Pacific,Singapore,232 ms,3922 kB/s
47.236.144.196,80,false,SIN,Asia Pacific,Singapore,236 ms,3892 kB/s
47.236.144.196,8880,false,SIN,Asia Pacific,Singapore,226 ms,3870 kB/s
8.219.107.135,2052,false,SIN,Asia Pacific,Singapore,250 ms,3854 kB/s
8.219.177.205,2086,false,SIN,Asia Pacific,Singapore,227 ms,3851 kB/s
8.219.83.201,2082,false,SIN,Asia Pacific,Singapore,222 ms,3843 kB/s
8.219.87.30,8880,false,SIN,Asia Pacific,Singapore,226 ms,3838 kB/s
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,232 ms,3829 kB/s
47.237.8.82,2086,false,SIN,Asia Pacific,Singapore,237 ms,3828 kB/s
8.219.67.133,2095,false,SIN,Asia Pacific,Singapore,228 ms,3811 kB/s
47.236.123.133,8080,false,SIN,Asia Pacific,Singapore,233 ms,3792 kB/s
47.236.180.51,8080,false,SIN,Asia Pacific,Singapore,233 ms,3771 kB/s
8.222.164.209,2086,false,SIN,Asia Pacific,Singapore,241 ms,3763 kB/s
8.219.77.222,2086,false,SIN,Asia Pacific,Singapore,222 ms,3755 kB/s
47.237.81.112,2095,false,SIN,Asia Pacific,Singapore,220 ms,3709 kB/s
47.236.5.223,2095,false,SIN,Asia Pacific,Singapore,247 ms,3699 kB/s
47.236.253.41,8080,false,SIN,Asia Pacific,Singapore,221 ms,3661 kB/s
8.222.144.50,80,false,SIN,Asia Pacific,Singapore,241 ms,3610 kB/s
47.236.75.113,8080,false,SIN,Asia Pacific,Singapore,230 ms,3576 kB/s
8.219.83.201,2095,false,SIN,Asia Pacific,Singapore,249 ms,3554 kB/s
47.236.237.90,2086,false,SIN,Asia Pacific,Singapore,225 ms,3552 kB/s
47.236.174.206,8880,false,SIN,Asia Pacific,Singapore,223 ms,3503 kB/s
47.236.9.152,2052,false,SIN,Asia Pacific,Singapore,239 ms,3497 kB/s
47.236.158.158,8880,false,SIN,Asia Pacific,Singapore,245 ms,3480 kB/s
47.236.170.225,80,false,SIN,Asia Pacific,Singapore,215 ms,3476 kB/s
47.236.169.141,8880,false,SIN,Asia Pacific,Singapore,227 ms,3472 kB/s
8.219.87.30,2052,false,SIN,Asia Pacific,Singapore,231 ms,3470 kB/s
47.237.95.146,8880,false,SIN,Asia Pacific,Singapore,230 ms,3462 kB/s
47.236.118.216,2082,false,SIN,Asia Pacific,Singapore,231 ms,3452 kB/s
8.219.106.156,2095,false,SIN,Asia Pacific,Singapore,237 ms,3385 kB/s
47.236.125.62,2086,false,NRT,Asia Pacific,Tokyo,287 ms,3316 kB/s
47.236.10.182,2052,false,SIN,Asia Pacific,Singapore,218 ms,3310 kB/s
8.219.67.133,2052,false,SIN,Asia Pacific,Singapore,226 ms,3275 kB/s
47.237.95.156,8080,false,SIN,Asia Pacific,Singapore,227 ms,3271 kB/s
8.219.83.201,8880,false,SIN,Asia Pacific,Singapore,221 ms,3236 kB/s
47.237.11.182,2082,false,SIN,Asia Pacific,Singapore,233 ms,3223 kB/s
8.219.87.30,2086,false,SIN,Asia Pacific,Singapore,235 ms,3198 kB/s
47.236.10.100,2082,false,SIN,Asia Pacific,Singapore,232 ms,3193 kB/s
47.236.169.15,8080,false,SIN,Asia Pacific,Singapore,223 ms,3170 kB/s
8.219.66.156,8880,false,NRT,Asia Pacific,Tokyo,311 ms,3165 kB/s
47.236.125.62,80,false,NRT,Asia Pacific,Tokyo,302 ms,3144 kB/s
8.219.87.30,2095,false,SIN,Asia Pacific,Singapore,236 ms,3134 kB/s
8.219.106.156,80,false,SIN,Asia Pacific,Singapore,234 ms,3123 kB/s
8.219.67.133,8080,false,SIN,Asia Pacific,Singapore,233 ms,3109 kB/s
8.219.153.237,2052,false,NRT,Asia Pacific,Tokyo,295 ms,3108 kB/s
47.236.125.62,2082,false,NRT,Asia Pacific,Tokyo,293 ms,3084 kB/s
47.236.125.62,2052,false,NRT,Asia Pacific,Tokyo,295 ms,3025 kB/s
8.222.208.38,8880,false,SIN,Asia Pacific,Singapore,250 ms,2960 kB/s
47.236.83.239,8080,false,SIN,Asia Pacific,Singapore,230 ms,2952 kB/s
47.236.102.102,8880,false,SIN,Asia Pacific,Singapore,224 ms,2902 kB/s
47.236.170.225,8880,false,SIN,Asia Pacific,Singapore,227 ms,2892 kB/s
47.236.170.225,2095,false,SIN,Asia Pacific,Singapore,226 ms,2885 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,234 ms,2776 kB/s
47.76.32.108,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,2767 kB/s
8.219.78.188,8880,false,SIN,Asia Pacific,Singapore,225 ms,2747 kB/s
47.236.104.11,2086,false,SIN,Asia Pacific,Singapore,220 ms,2698 kB/s
47.236.144.196,8080,false,SIN,Asia Pacific,Singapore,228 ms,2687 kB/s
8.222.136.247,2086,false,SIN,Asia Pacific,Singapore,239 ms,2656 kB/s
47.76.32.108,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,2652 kB/s
8.218.22.210,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,2621 kB/s
8.218.22.210,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,2613 kB/s
8.219.66.156,80,false,NRT,Asia Pacific,Tokyo,291 ms,2596 kB/s
47.236.10.100,2086,false,SIN,Asia Pacific,Singapore,239 ms,2586 kB/s
47.236.125.62,8080,false,NRT,Asia Pacific,Tokyo,299 ms,2534 kB/s
8.219.67.133,8880,false,SIN,Asia Pacific,Singapore,245 ms,2489 kB/s
47.236.170.225,2052,false,SIN,Asia Pacific,Singapore,229 ms,2463 kB/s
47.236.170.225,2086,false,SIN,Asia Pacific,Singapore,239 ms,2370 kB/s
8.219.153.237,2086,false,NRT,Asia Pacific,Tokyo,295 ms,2344 kB/s
8.219.67.133,80,false,SIN,Asia Pacific,Singapore,228 ms,2239 kB/s
8.222.208.38,8080,false,SIN,Asia Pacific,Singapore,233 ms,2193 kB/s
8.222.208.38,2082,false,SIN,Asia Pacific,Singapore,237 ms,2094 kB/s
8.219.153.237,2095,false,NRT,Asia Pacific,Tokyo,303 ms,2003 kB/s
8.219.153.237,8880,false,NRT,Asia Pacific,Tokyo,296 ms,1984 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,66 ms,1825 kB/s
8.219.153.237,80,false,NRT,Asia Pacific,Tokyo,305 ms,1796 kB/s
8.212.41.98,8080,false,SJC,North America,San Jose,77 ms,1786 kB/s
8.219.153.237,2082,false,NRT,Asia Pacific,Tokyo,295 ms,1785 kB/s
47.236.167.231,2082,false,SIN,Asia Pacific,Singapore,240 ms,1726 kB/s
8.219.66.156,2095,false,NRT,Asia Pacific,Tokyo,309 ms,1577 kB/s
47.237.84.173,2082,false,SIN,Asia Pacific,Singapore,220 ms,1417 kB/s
47.76.146.1,8080,false,HKG,Asia Pacific,Hong Kong,54 ms,1337 kB/s
47.76.77.103,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,973 kB/s
8.210.207.214,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,801 kB/s
47.76.32.108,80,false,HKG,Asia Pacific,Hong Kong,62 ms,789 kB/s
8.210.207.214,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,722 kB/s
47.236.172.95,2052,false,SIN,Asia Pacific,Singapore,225 ms,544 kB/s
8.219.66.156,2082,false,NRT,Asia Pacific,Tokyo,307 ms,461 kB/s
47.76.77.103,2095,false,HKG,Asia Pacific,Hong Kong,70 ms,418 kB/s
8.218.22.210,80,false,HKG,Asia Pacific,Hong Kong,55 ms,414 kB/s
47.236.169.15,2095,false,SIN,Asia Pacific,Singapore,234 ms,411 kB/s
47.76.77.103,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,377 kB/s
47.251.74.226,80,false,LAX,North America,Los Angeles,170 ms,368 kB/s
8.209.119.190,80,false,SJC,North America,San Jose,294 ms,361 kB/s
47.76.77.103,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,332 kB/s
47.57.245.232,80,false,SJC,North America,San Jose,66 ms,331 kB/s
8.219.6.150,8080,false,SIN,Asia Pacific,Singapore,218 ms,258 kB/s
47.76.77.103,80,false,HKG,Asia Pacific,Hong Kong,67 ms,233 kB/s
47.57.13.107,80,false,HKG,Asia Pacific,Hong Kong,71 ms,169 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,244 ms,85 kB/s
8.212.12.98,80,false,HKG,Asia Pacific,Hong Kong,66 ms,74 kB/s
47.76.32.108,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,59 kB/s
8.210.207.214,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,13 kB/s
47.237.92.26,2086,false,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.237.100.206,2082,false,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
47.237.14.220,2082,false,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
47.237.81.112,8080,false,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.76.77.103,2052,false,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
47.236.202.91,2095,false,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
8.222.136.247,8880,false,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.236.80.110,8080,false,SIN,Asia Pacific,Singapore,247 ms,0 kB/s
47.236.121.23,8880,false,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
47.236.253.41,2052,false,SIN,Asia Pacific,Singapore,245 ms,0 kB/s
47.236.253.41,2086,false,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.76.32.108,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.76.94.15,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.202.91,2086,false,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
47.236.10.100,2095,false,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
8.218.22.210,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.236.174.206,80,false,SIN,Asia Pacific,Singapore,245 ms,0 kB/s
47.236.171.205,2086,false,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
47.236.168.17,80,false,SIN,Asia Pacific,Singapore,239 ms,0 kB/s
47.236.158.158,2082,false,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
47.236.165.25,2095,false,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
8.210.207.214,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.219.66.156,2086,false,NRT,Asia Pacific,Tokyo,288 ms,0 kB/s
47.236.253.41,8880,false,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.236.146.249,8880,false,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
